1778776052790514500,338,10.00,100.00
1778776052826304300,339,10.00,95.00
1778776052842460700,339,10.00,100.00
1778776052859439400,340,10.00,95.00
1778776052875828600,340,10.00,100.00
1778776052892510600,341,9.80,94.90
1778776052917745000,341,9.80,100.00
1778776052943098800,342,9.80,95.00
1778776052959638600,342,9.80,100.00
1778776052976394100,343,9.80,95.00
1778776053015942500,343,9.60,99.00
1778776053016345800,344,9.60,95.00
1778776053039776600,344,9.60,100.00
1778776053055952200,345,9.60,95.00
1778776053076086800,345,9.60,100.00
1778776053101674200,346,9.40,94.90
1778776053126277900,346,9.40,100.00
1778776053142256400,347,9.40,95.00
1778776053159821300,347,9.40,100.00
1778776053176141100,348,9.40,95.00
1778776053191287000,348,9.20,99.00
1778776053225498900,349,9.20,95.00
1778776053240894900,349,9.20,100.00
1778776053259710800,350,9.20,95.00
1778776053276517200,350,9.20,100.00
1778776053292160700,351,9.00,94.90
1778776053325350600,351,9.00,100.00
1778776053333685600,352,9.00,95.00
1778776053357964100,352,9.00,100.00
1778776053374371000,353,9.00,95.00
1778776053392606600,353,9.00,100.00
1778776053416829400,354,9.00,95.00
1778776053441195100,354,9.00,100.00
1778776053457162500,355,9.00,95.00
1778776053476238400,355,9.00,100.00
1778776053492461200,356,9.00,95.00
1778776053517230300,356,9.00,100.00
1778776053532486200,357,9.00,95.00
1778776053559527500,357,9.00,100.00
1778776053575299600,358,9.00,95.00
1778776053592913000,358,9.00,100.00
1778776053617283700,359,9.00,95.00
1778776053641861500,359,9.00,100.00
1778776053659724800,360,9.00,95.00
1778776053692316000,360,9.20,99.00
1778776053696600800,361,9.20,95.00
1778776053737063600,361,9.20,100.00
1778776053737703200,362,9.20,95.00
1778776053765343100,362,9.20,100.00
1778776053772014100,363,9.20,95.00
1778776053804251500,363,9.40,99.00
1778776053816795900,364,9.40,95.00
1778776053838551600,364,9.40,100.00
1778776053854044500,365,9.40,95.00
1778776053885714600,365,9.40,100.00
1778776053902336500,366,9.60,94.90
1778776053926450700,366,9.60,100.00
1778776053942524600,367,9.60,95.00
1778776053959511600,367,9.60,100.00
1778776053976215200,368,9.60,95.00
1778776053992916400,368,9.80,99.00
1778776054017576800,369,9.80,95.00
1778776054042420600,369,9.80,100.00
1778776054058501600,370,9.80,95.00
1778776054076426500,370,9.80,100.00
1778776054092811000,371,10.00,94.90
1778776054117486100,371,10.00,100.00
1778776054142757600,372,10.00,95.00
1778776054159952200,372,10.00,100.00
1778776054175667000,373,10.00,95.00
1778776054192937100,373,10.00,100.00
1778776054225869300,374,10.00,95.00
1778776054241772200,374,10.00,100.00
1778776054257416800,375,10.00,95.00
1778776054273454900,375,10.00,100.00
1778776054291066800,376,10.00,95.00
1778776054317689300,376,10.00,100.00
1778776054342731400,377,10.00,95.00
1778776054359041400,377,10.00,100.00
1778776054376549500,378,10.00,95.00
1778776054392574600,378,10.00,100.00
1778776054416492500,379,10.00,95.00
1778776054442869200,379,10.00,100.00
1778776054460563500,380,10.00,95.00
1778776054476778300,380,10.00,100.00
1778776054492864800,381,10.00,95.00
1778776054517752200,381,10.00,100.00
1778776054542666900,382,10.00,95.00
1778776054559339200,382,10.00,100.00
1778776054576357000,383,10.00,95.00
1778776054592344200,383,10.00,100.00
1778776054617365000,384,10.00,95.00
1778776054642607100,384,10.00,100.00
1778776054658618100,385,10.00,95.00
1778776054690939600,385,10.00,100.00
1778776054691271800,386,10.00,95.00
1778776054724016400,386,9.80,99.00
1778776054741844800,387,9.80,95.00
1778776054759159500,387,9.80,100.00
1778776054776659000,388,9.60,94.90
1778776054793348600,388,9.60,100.00
1778776054817525800,389,9.60,95.00
1778776054842658700,389,9.60,100.00
1778776054858767100,390,9.60,95.00
1778776054876820400,390,9.40,99.00
1778776054894235100,391,9.40,95.00
1778776054917762200,391,9.40,100.00
1778776054942739100,392,9.40,95.00
1778776054958749900,392,9.40,100.00
1778776054976529400,393,9.40,95.00
1778776054993024400,393,9.20,99.00
1778776055025649400,394,9.20,95.00
1778776055043088200,394,9.20,100.00
1778776055058416800,395,9.20,95.00
1778776055077048000,395,9.20,100.00
1778776055092073500,396,9.00,94.90
1778776055111266600,396,9.00,100.00
1778776055142655800,397,9.00,95.00
1778776055158835800,397,9.00,100.00
1778776055176724600,398,9.00,95.00
1778776055192777400,398,9.00,100.00
1778776055224493700,399,9.00,95.00
1778776055240287700,399,9.00,100.00
1778776055259455700,400,9.00,95.00
1778776055275138100,400,9.00,100.00
1778776055292527000,401,9.00,95.00
1778776055325697300,401,9.00,100.00
1778776055340907300,402,9.00,95.00
1778776055359944800,402,9.00,100.00
1778776055376041600,403,9.00,95.00
1778776055392105900,403,9.00,100.00
1778776055425593100,404,9.00,95.00
1778776055442384800,404,9.00,100.00
1778776055458337700,405,9.00,95.00
1778776055476260400,405,9.20,99.00
1778776055492129400,406,9.20,95.00
1778776055517063000,406,9.20,100.00
1778776055541669800,407,9.20,95.00
1778776055559423100,407,9.20,100.00
1778776055576249400,408,9.40,94.90
1778776055591702200,408,9.40,100.00
1778776055624986900,409,9.40,95.00
1778776055642649700,409,9.40,100.00
1778776055659171500,410,9.40,95.00
1778776055694237000,410,9.40,100.00
1778776055696164900,411,9.60,94.90
1778776055715645100,411,9.60,100.00
1778776055742968800,412,9.60,95.00
1778776055759168900,412,9.60,100.00
1778776055776308700,413,9.60,95.00
1778776055792446000,413,9.80,99.00
1778776055823959300,414,9.80,95.00
1778776055841763000,414,9.80,100.00
1778776055858978600,415,9.80,95.00
1778776055876426200,415,9.80,100.00
1778776055892737200,416,10.00,94.90
1778776055917863600,416,10.00,100.00
1778776055942216600,417,10.00,95.00
1778776055958279200,417,10.00,100.00
1778776055976079900,418,10.00,95.00
1778776055992925800,418,10.00,100.00
1778776056017563600,419,10.00,95.00
1778776056042269100,419,10.00,100.00
1778776056058239000,420,10.00,95.00
1778776056076417500,420,10.00,100.00
1778776056109066700,421,10.00,95.00
1778776056124965100,421,10.00,100.00
1778776056143061200,422,10.00,95.00
1778776056158436600,422,10.00,100.00
1778776056175758900,423,10.00,95.00
1778776056208829800,423,10.00,100.00
1778776056225188400,424,10.00,95.00
1778776056243143600,424,10.00,100.00
1778776056259031900,425,10.00,95.00
1778776056303706000,425,10.00,100.00
1778776056303907100,426,10.00,95.00
1778776056319567700,426,10.00,100.00
1778776056342511600,427,10.00,95.00
1778776056358853800,427,10.00,100.00
1778776056376032500,428,10.00,95.00
1778776056392817100,428,10.00,100.00
1778776056417142500,429,10.00,95.00
1778776056442841500,429,10.00,100.00
1778776056459122200,430,10.00,95.00
1778776056476363300,430,10.00,100.00
1778776056492655500,431,9.80,94.90
1778776056525658600,431,9.80,100.00
1778776056541061700,432,9.80,95.00
1778776056559749800,432,9.80,100.00
1778776056575896100,433,9.80,95.00
1778776056592813400,433,9.60,99.00
1778776056617096600,434,9.60,95.00
1778776056642267500,434,9.60,100.00
1778776056658455200,435,9.60,95.00
1778776056690923800,435,9.60,100.00
1778776056691268300,436,9.60,95.00
1778776056726570800,436,9.40,99.00
1778776056742485700,437,9.40,95.00
1778776056759195500,437,9.40,100.00
1778776056791877100,438,9.40,95.00
1778776056792417700,438,9.20,99.00
1778776056825659400,439,9.20,95.00
1778776056843112300,439,9.20,100.00
1778776056859067900,440,9.20,95.00
1778776056875989300,440,9.20,100.00
1778776056890720400,441,9.00,94.90
1778776056911585900,441,9.00,100.00
1778776056941198200,442,9.00,95.00
1778776056957199800,442,9.00,100.00
1778776056977818800,443,9.00,95.00
1778776056994903200,443,9.00,100.00
1778776057010087800,444,9.00,95.00
1778776057042691300,444,9.00,100.00
1778776057058457300,445,9.00,95.00
1778776057078577200,445,9.00,100.00
76917777075200,1,10.00,49.75
76917786763100,1,10.00,100.00
76917812020000,2,10.00,95.00
76917843769000,2,10.00,100.00
76917844288700,3,10.00,95.00
76917869518600,3,10.00,100.00
76917893560300,4,10.00,95.00
76917909369600,4,10.00,100.00
76917925046500,5,10.00,95.00
76917961625300,5,10.00,100.00
76917962368300,6,10.00,95.00
76917985628900,6,10.00,100.00
76918011499300,7,10.00,95.00
76918028512500,7,10.00,100.00
76918045277400,8,10.00,95.00
76918071407600,8,10.00,100.00
76918094715900,9,10.00,95.00
76918111357700,9,10.00,100.00
76918128777200,10,10.00,95.00
76918148306900,10,10.00,100.00
76918169441500,11,10.00,95.00
76918194487100,11,10.00,100.00
76918210842000,12,10.00,95.00
76918227440200,12,10.00,100.00
76918244128000,13,10.00,95.00
76918270450800,13,10.00,100.00
76918295307100,14,10.00,95.00
76918311643500,14,10.00,100.00
76918328008500,15,10.00,95.00
76918344321600,15,10.00,100.00
76918369527500,16,10.00,95.00
76918394707700,16,10.00,100.00
76918410073400,17,10.00,95.00
76918428156400,17,10.00,100.00
76918449503500,18,10.00,95.00
76918469224800,18,10.00,100.00
76918494340500,19,10.00,95.00
76918511433100,19,10.00,100.00
76918526578000,20,10.00,95.00
76918545237000,20,10.00,100.00
76918577471800,21,10.00,95.00
76918593407600,21,10.00,100.00
76918608753000,22,10.00,95.00
76918624832100,22,10.00,100.00
76918642158500,23,10.00,95.00
76918674617200,23,10.00,100.00
76918695116400,24,10.00,95.00
76918712417400,24,10.00,100.00
76918728484700,25,10.00,95.00
76918745555200,25,10.00,100.00
76918770101800,26,9.00,92.93
76918793849200,26,9.00,100.00
76918812451700,27,9.00,95.00
76918827667200,27,9.00,100.00
76918846041000,28,9.00,95.00
76918862175200,28,9.00,100.00
76918886950700,29,9.00,95.00
76918913071700,29,9.00,100.00
76918927967700,30,9.00,95.00
76918945315600,30,9.00,100.00
76918977770100,31,9.00,95.00
76918993741000,31,9.00,100.00
76919012405200,32,9.00,95.00
76919028227800,32,9.00,100.00
76919044448700,33,9.00,95.00
76919068252300,33,9.00,100.00
76919094362400,34,9.00,95.00
76919108283500,34,9.00,100.00
76919127329900,35,9.00,95.00
76919143654600,35,9.00,100.00
76919168307600,36,9.00,95.00
76919192147800,36,9.00,100.00
76919209412000,37,9.00,95.00
76919237350600,37,9.00,100.00
76919247861200,38,9.00,95.00
76919277544000,38,9.00,100.00
76919293367400,39,9.00,95.00
76919310072200,39,9.00,100.00
76919327673400,40,9.00,95.00
76919344937800,40,9.00,100.00
76919361962500,41,9.00,95.00
76919394576100,41,9.00,100.00
76919411115100,42,9.00,95.00
76919428329200,42,9.00,100.00
76919445464300,43,9.00,95.00
76919462546000,43,9.00,100.00
76919494077900,44,9.00,95.00
76919511097600,44,9.00,100.00
76919543107200,45,9.00,95.00
76919543323000,45,9.00,100.00
76919577319000,46,9.00,95.00
76919593117100,46,9.00,100.00
76919610911400,47,9.00,95.00
76919627686500,47,9.00,100.00
76919644428900,48,9.00,95.00
76919669134000,48,9.00,100.00
76919694074300,49,9.00,95.00
76919709944900,49,9.00,100.00
76919727780700,50,9.00,95.00
76919744862200,50,9.00,100.00
76919769897300,51,9.00,95.00
76919794411200,51,9.00,100.00
76919810913200,52,9.00,95.00
76919827832800,52,9.00,100.00
76919844380600,53,9.00,95.00
76919869758900,53,9.00,100.00
76919894508800,54,9.00,95.00
76919910871100,54,9.00,100.00
76919928007100,55,9.00,95.00
76919944200000,55,9.00,100.00
76919977365400,56,10.00,92.93
76919994148000,56,10.00,100.00
76920011296000,57,10.00,95.00
76920028013100,57,10.00,100.00
76920045185100,58,10.00,95.00
76920078260800,58,10.00,100.00
76920093254800,59,10.00,95.00
76920111162600,59,10.00,100.00
76920127550100,60,10.00,95.00
76920143810600,60,10.00,100.00
76920161843900,61,10.00,95.00
76920185100400,61,10.00,100.00
76920211559900,62,10.00,95.00
76920227625300,62,10.00,100.00
76920244336300,63,10.00,95.00
76920269866600,63,10.00,100.00
76920294107900,64,10.00,95.00
76920309482300,64,10.00,100.00
76920328036000,65,10.00,95.00
76920344663600,65,10.00,100.00
76920377433800,66,10.00,95.00
76920392594600,66,10.00,100.00
76920412633700,67,10.00,95.00
76920427538100,67,10.00,100.00
76920460972800,68,10.00,95.00
76920478161700,68,10.00,100.00
76920493981200,69,10.00,95.00
76920511563200,69,10.00,100.00
76920531749000,70,10.00,95.00
76920547557000,70,9.00,95.00
76920578073100,71,9.00,95.00
76920593135700,71,9.00,100.00
76920611173300,72,9.00,95.00
76920628006600,72,9.00,100.00
76920644580600,73,9.00,95.00
76920669047000,73,9.00,100.00
76920694079000,74,9.00,95.00
76920711083300,74,9.00,100.00
76920728314300,75,9.00,95.00
76920744913900,75,9.00,100.00
76920776611300,76,9.00,95.00
76920792360500,76,9.00,100.00
76920802766500,77,9.00,95.00
76920828083800,77,9.00,100.00
76920843364900,78,9.00,95.00
76920868947600,78,9.00,100.00
76920893971600,79,9.00,95.00
76920910628000,79,9.00,100.00
76920928307500,80,9.00,95.00
76920945416600,80,9.00,100.00
76920962985200,81,9.00,95.00
76920993151200,81,9.00,100.00
76921007604100,82,9.00,95.00
76921030298200,82,9.00,100.00
76921043295800,83,9.00,95.00
76921069487700,83,9.00,100.00
76921092726900,84,9.00,95.00
76921109038500,84,9.00,100.00
76921126601900,85,9.00,95.00
76921158845800,85,9.00,100.00
76921173796300,86,9.00,95.00
76921182539500,86,9.00,100.00
76921223229800,87,9.00,95.00
76921223395300,87,9.00,100.00
76921253408300,88,9.00,95.00
76921262008700,88,9.00,100.00
76921294323300,89,9.00,95.00
76921306591000,89,9.00,100.00
76921330042700,90,9.00,95.00
76921344380700,90,9.00,100.00
76921369323300,91,9.00,95.00
76921393926500,91,9.00,100.00
76921406259800,92,9.00,95.00
76921422281000,92,9.00,100.00
76921446964400,93,9.00,95.00
76921468896300,93,9.00,100.00
76921493951800,94,9.00,95.00
76921510980100,94,9.00,100.00
76921528218200,95,9.00,95.00
76921544516200,95,9.00,100.00
76921569278200,96,9.00,95.00
76921594222400,96,9.00,100.00
76921609785400,97,9.00,95.00
76921625295200,97,9.00,100.00
76921646373800,98,9.00,95.00
76921669525900,98,9.00,100.00
76921694389000,99,9.00,95.00
76921714336200,99,9.00,100.00
76921727235200,100,9.00,95.00
76921745019200,100,9.00,100.00
76921769808200,101,10.00,92.93
76921794524600,101,10.00,100.00
76921810920200,102,10.00,95.00
76921828104400,102,10.00,100.00
76921844037700,103,10.00,95.00
76921878317700,103,10.00,100.00
76921894736400,104,10.00,95.00
76921910886700,104,10.00,100.00
76921927519800,105,10.00,95.00
76921944967200,105,10.00,100.00
76921968633300,106,10.00,95.00
76921995237900,106,10.00,100.00
76922011257600,107,10.00,95.00
76922027277100,107,10.00,100.00
76922044869700,108,10.00,95.00
76922069655500,108,10.00,100.00
76922094366500,109,10.00,95.00
76922110847600,109,10.00,100.00
76922144119100,110,10.00,95.00
76922144362300,110,10.00,100.00
76922178237700,111,10.00,95.00
76922193819700,111,10.00,100.00
76922210977600,112,10.00,95.00
76922228574500,112,10.00,100.00
76922244439700,113,10.00,95.00
76922269779200,113,10.00,100.00
76922294551100,114,10.00,95.00
76922311262000,114,10.00,100.00
76922327433600,115,10.00,95.00
76922360380900,115,10.00,100.00
76922376599500,116,9.00,92.93
76922395164600,116,9.00,100.00
76922410744000,117,9.00,95.00
76922427402900,117,9.00,100.00
76922444496400,118,9.00,95.00
76922477886500,118,9.00,100.00
76922494282400,119,9.00,95.00
76922511749800,119,9.00,100.00
76922527491300,120,9.00,95.00
76922573843700,120,9.00,100.00
76922574035500,121,9.00,95.00
76922590737900,121,9.00,100.00
76922608568100,122,9.00,95.00
76922625021900,122,9.00,100.00
76922644206600,123,9.00,95.00
76922669013400,123,9.00,100.00
76922694115400,124,9.00,95.00
76922710839200,124,9.00,100.00
76922728111100,125,9.00,95.00
76922743175500,125,9.00,100.00
76922768994100,126,9.00,95.00
76922789182800,126,9.00,100.00
76922810907900,127,9.00,95.00
76922827895300,127,9.00,100.00
76922843910200,128,9.00,95.00
76922869049800,128,9.00,100.00
76922894200800,129,9.00,95.00
76922910138800,129,9.00,100.00
76922927887900,130,9.00,95.00
76922961019900,130,9.00,100.00
76922976421400,131,9.00,95.00
76922994280900,131,9.00,100.00
76923011407600,132,9.00,95.00
76923026827600,132,9.00,100.00
76923044850700,133,9.00,95.00
76923068845200,133,9.00,100.00
76923093892700,134,9.00,95.00
76923111000500,134,9.00,100.00
76923128113900,135,9.00,95.00
76923143242200,135,9.00,100.00
76923169090500,136,9.00,95.00
76923194324200,136,9.00,100.00
76923210307400,137,9.00,95.00
76923228459500,137,9.00,100.00
76923246533200,138,9.00,95.00
76923269219400,138,9.00,100.00
76923294319700,139,9.00,95.00
76923303059900,139,9.00,100.00
76923327683800,140,9.00,95.00
76923346147800,140,9.00,100.00
76923378254500,141,9.00,95.00
76923393402700,141,9.00,100.00
76923411238300,142,9.00,95.00
76923428064600,142,9.00,100.00
76923444822700,143,9.00,95.00
76923462470600,143,9.00,100.00
76923494040800,144,9.00,95.00
76923511540000,144,9.00,100.00
76923544241600,145,9.00,95.00
76923544814700,145,10.00,95.00
76923578390800,146,10.00,95.00
76923594633700,146,10.00,100.00
76923611151500,147,10.00,95.00
76923627891700,147,10.00,100.00
76923645557500,148,10.00,95.00
76923678634100,148,10.00,100.00
76923694599500,149,10.00,95.00
76923710796300,149,10.00,100.00
76923728616500,150,10.00,95.00
76923745321300,150,10.00,100.00
76923769224700,151,10.00,95.00
76923794269200,151,10.00,100.00
76923811389000,152,10.00,95.00
76923828614700,152,10.00,100.00
76923852867100,153,10.00,95.00
76923877542700,153,10.00,100.00
76923894224100,154,10.00,95.00
76923901874500,154,10.00,100.00
76923926573500,155,10.00,95.00
76923945067400,155,10.00,100.00
76923969297000,156,10.00,95.00
76923992879100,156,10.00,100.00
76924011724100,157,10.00,95.00
76924027838400,157,10.00,100.00
76924045178700,158,10.00,95.00
76924076830700,158,10.00,100.00
76924092147400,159,10.00,95.00
76924111091200,159,10.00,100.00
76924128047500,160,10.00,95.00
76924144408800,160,10.00,100.00
76924169155400,161,9.00,92.93
76924193910000,161,9.00,100.00
76924209765200,162,9.00,95.00
76924228473100,162,9.00,100.00
76924245143000,163,9.00,95.00
76924277387500,163,9.00,100.00
76924293728700,164,9.00,95.00
76924309798000,164,9.00,100.00
76924327853400,165,9.00,95.00
76924344774000,165,9.00,100.00
76924368800800,166,9.00,95.00
76924393912000,166,9.00,100.00
76924410606900,167,9.00,95.00
76924426395000,167,9.00,100.00
76924443824600,168,9.00,95.00
76924477310100,168,9.00,100.00
76924492977700,169,9.00,95.00
76924509385500,169,9.00,100.00
76924525981000,170,9.00,95.00
76924545308200,170,9.00,100.00
76924568698200,171,9.00,95.00
76924593879400,171,9.00,100.00
76924605831800,172,9.00,95.00
76924627958500,172,9.00,100.00
76924643942400,173,9.00,95.00
76924669293200,173,9.00,100.00
76924693802100,174,9.00,95.00
76924711087400,174,9.00,100.00
76924726748500,175,9.00,95.00
76924744831000,175,9.00,100.00
76924769020400,176,9.00,95.00
76924793904600,176,9.00,100.00
76924807110900,177,9.00,95.00
76924827929400,177,9.00,100.00
76924844204000,178,9.00,95.00
76924877593800,178,9.00,100.00
76924893342000,179,9.00,95.00
76924911560900,179,9.00,100.00
76924927940200,180,9.00,95.00
76924944466000,180,9.00,100.00
76924969090600,181,9.00,95.00
76924993775500,181,9.00,100.00
76925010681000,182,9.00,95.00
76925044254900,182,9.00,100.00
76925044468500,183,9.00,95.00
76925077314900,183,9.00,100.00
76925093284800,184,9.00,95.00
76925111558600,184,9.00,100.00
76925127925900,185,9.00,95.00
76925145958200,185,9.00,100.00
76925178036200,186,9.00,95.00
76925194541300,186,9.00,100.00
76925211348700,187,9.00,95.00
76925228087300,187,9.00,100.00
76925245993400,188,9.00,95.00
76925269077600,188,9.00,100.00
76925294436400,189,9.00,95.00
76925310500100,189,9.00,100.00
76925327677300,190,9.00,95.00
76925344349100,190,9.00,100.00
76925369647500,191,10.00,92.93
76925394314600,191,10.00,100.00
76925409712400,192,10.00,95.00
76925427734600,192,10.00,100.00
76925444813700,193,10.00,95.00
76925494423300,193,10.00,100.00
76925495463000,194,10.00,95.00
76925511781800,194,10.00,100.00
76925527583400,195,10.00,95.00
76925544213900,195,10.00,100.00
76925569471600,196,10.00,95.00
76925594660100,196,10.00,100.00
76925610200700,197,10.00,95.00
76925627207400,197,10.00,100.00
76925644468400,198,10.00,95.00
76925668984800,198,10.00,100.00
76925694185900,199,10.00,95.00
76925710234200,199,10.00,100.00
76925728313800,200,10.00,95.00
76925744206000,200,10.00,100.00
76925769085400,201,10.00,95.00
76925794395900,201,10.00,100.00
76925811022600,202,10.00,95.00
76925828082200,202,10.00,100.00
76925845904000,203,10.00,95.00
76925862356000,203,10.00,100.00
76925894346300,204,10.00,95.00
76925911307500,204,10.00,100.00
76925927394100,205,10.00,95.00
76925944341100,205,9.00,95.00
76925968212800,206,9.00,95.00
76925994511200,206,9.00,100.00
76926010345200,207,9.00,95.00
76926026127700,207,9.00,100.00
76926044713800,208,9.00,95.00
76926069372900,208,9.00,100.00
76926094322300,209,9.00,95.00
76926110903100,209,9.00,100.00
76926127077400,210,9.00,95.00
76926144645100,210,9.00,100.00
76926168557900,211,9.00,95.00
76926193797900,211,9.00,100.00
76926209453600,212,9.00,95.00
76926227143300,212,9.00,100.00
76926244486300,213,9.00,95.00
76926262077400,213,9.00,100.00
76926293861600,214,9.00,95.00
76926310852800,214,9.00,100.00
76926327168800,215,9.00,95.00
76926344262100,215,9.00,100.00
76926376932600,216,9.00,95.00
76926392790700,216,9.00,100.00
76926408747900,217,9.00,95.00
76926427544000,217,9.00,100.00
76926444661200,218,9.00,95.00
76926469152400,218,9.00,100.00
76926493762300,219,9.00,95.00
76926510892200,219,9.00,100.00
76926528241400,220,9.00,95.00
76926545271200,220,9.00,100.00
76926562775500,221,9.00,95.00
76926593717600,221,9.00,100.00
76926605930700,222,9.00,95.00
76926637580300,222,9.00,100.00
76926646732700,223,9.00,95.00
76926671237600,223,9.00,100.00
76926694704700,224,9.00,95.00
76926709067800,224,9.00,100.00
76926725098700,225,9.00,95.00
76926749591600,225,9.00,100.00
76926776438400,226,9.00,95.00
76926793051600,226,9.00,100.00
76926802652100,227,9.00,95.00
76926830380100,227,9.00,100.00
76926845768200,228,9.00,95.00
76926862079700,228,9.00,100.00
76926893724800,229,9.00,95.00
76926911004000,229,9.00,100.00
76926927263800,230,9.00,95.00
76926944313000,230,9.00,100.00
76926977272700,231,9.00,95.00
76926992773300,231,9.00,100.00
76927012185500,232,9.00,95.00
76927028241100,232,9.00,100.00
76927043774400,233,9.00,95.00
76927076614100,233,9.00,100.00
76927093044600,234,9.00,95.00
76927111569200,234,9.00,100.00
76927127719900,235,9.00,95.00
76927144749500,235,9.00,100.00
76927177873100,236,10.00,92.93
76927193975500,236,10.00,100.00
76927211481200,237,10.00,95.00
76927243892500,237,10.00,100.00
76927244210800,238,10.00,95.00
76927275852200,238,10.00,100.00
76927293305300,239,10.00,95.00
76927310775300,239,10.00,100.00
76927327380900,240,10.00,95.00
76927345015000,240,10.00,100.00
76927377681800,241,10.00,95.00
76927394337200,241,10.00,100.00
76927410746700,242,10.00,95.00
76927427956600,242,10.00,100.00
76927445257300,243,10.00,95.00
76927477672800,243,10.00,100.00
76927493998800,244,10.00,95.00
76927511101100,244,10.00,100.00
76927528569900,245,10.00,95.00
76927545036100,245,10.00,100.00
76927577504400,246,10.00,95.00
76927594449100,246,10.00,100.00
76927612497700,247,10.00,95.00
76927627642600,247,10.00,100.00
76927645318200,248,10.00,95.00
76927662608100,248,10.00,100.00
76927694197200,249,10.00,95.00
76927711053200,249,10.00,100.00
76927727445800,250,10.00,95.00
76927744865400,250,10.00,100.00
76927769066300,251,9.00,92.93
76927794342200,251,9.00,100.00
76927810766900,252,9.00,95.00
76927828101200,252,9.00,100.00
76927844852700,253,9.00,95.00
76927868793100,253,9.00,100.00
76927894062900,254,9.00,95.00
76927910671800,254,9.00,100.00
76927927494400,255,9.00,95.00
76927945149300,255,9.00,100.00
76927961980400,256,9.00,95.00
76927993778600,256,9.00,100.00
76928013397200,257,9.00,95.00
76928029699400,257,9.00,100.00
76928046399400,258,9.00,95.00
76928061892000,258,9.00,100.00
76928085508100,259,9.00,95.00
76928110612900,259,9.00,100.00
76928127387300,260,9.00,95.00
76928160654700,260,9.00,100.00
76928175943800,261,9.00,95.00
76928193654800,261,9.00,100.00
76928210440600,262,9.00,95.00
76928228415200,262,9.00,100.00
76928259937800,263,9.00,95.00
76928275205000,263,9.00,100.00
76928293889000,264,9.00,95.00
76928310700300,264,9.00,100.00
76928327321800,265,9.00,95.00
76928343761800,265,9.00,100.00
76928375720300,266,9.00,95.00
76928392877400,266,9.00,100.00
76928410732900,267,9.00,95.00
76928427698500,267,9.00,100.00
76928444709600,268,9.00,95.00
76928476164700,268,9.00,100.00
76928492035500,269,9.00,95.00
76928509048800,269,9.00,100.00
76928527922400,270,9.00,95.00
76928545965800,270,9.00,100.00
76928576240900,271,9.00,95.00
76928593856100,271,9.00,100.00
76928605813300,272,9.00,95.00
76928629417800,272,9.00,100.00
76928645605800,273,9.00,95.00
76928698498800,273,9.00,100.00
76928699495800,274,9.00,95.00
76928710549800,274,9.00,100.00
76928742566900,275,9.00,95.00
76928742899600,275,9.00,100.00
76928777649600,276,9.00,95.00
76928793944400,276,9.00,100.00
76928809471600,277,9.00,95.00
76928827673500,277,9.00,100.00
76928844362900,278,9.00,95.00
76928869341500,278,9.00,100.00
76928893819300,279,9.00,95.00
76928910363800,279,9.00,100.00
76928927577800,280,9.00,95.00
76928944754300,280,9.00,100.00
76928969634600,281,10.00,92.93
76928993726800,281,10.00,100.00
76929010486400,282,10.00,95.00
76929028076300,282,10.00,100.00
76929059873400,283,10.00,95.00
76929076475500,283,10.00,100.00
76929096948100,284,10.00,95.00
76929110731900,284,10.00,100.00
76929127320400,285,10.00,95.00
76929144478600,285,10.00,100.00
76929163476500,286,10.00,95.00
76929194018100,286,10.00,100.00
76929210507200,287,10.00,95.00
76929228352500,287,10.00,100.00
76929244270200,288,10.00,95.00
76929269968100,288,10.00,100.00
76929284703700,289,10.00,95.00
76929302016500,289,10.00,100.00
76929327669100,290,10.00,95.00
76929344396800,290,10.00,100.00
76929369682200,291,10.00,95.00
76929394012300,291,10.00,100.00
76929409784900,292,10.00,95.00
76929427726500,292,10.00,100.00
76929444025200,293,10.00,95.00
76929469397800,293,10.00,100.00
76929494013200,294,10.00,95.00
76929514038000,294,10.00,100.00
76929526323300,295,10.00,95.00
76929544896200,295,9.00,95.00
76929577867700,296,9.00,95.00
76929594004700,296,9.00,100.00
76929610942600,297,9.00,95.00
76929631703200,297,9.00,100.00
76929644685400,298,9.00,95.00
76929669097400,298,9.00,100.00
76929692829400,299,9.00,95.00
76929708950700,299,9.00,100.00
76929727670900,300,9.00,95.00
76929745297900,300,9.00,100.00
76929777497200,301,9.00,95.00
76929793852600,301,9.00,100.00
76929810278900,302,9.00,95.00
76929828047400,302,9.00,100.00
76929843861900,303,9.00,95.00
76929869006500,303,9.00,100.00
76929893931300,304,9.00,95.00
76929909826100,304,9.00,100.00
76929927816600,305,9.00,95.00
76929945244100,305,9.00,100.00
76929977269100,306,9.00,95.00
76929993008600,306,9.00,100.00
76930009798500,307,9.00,95.00
76930027232200,307,9.00,100.00
76930060476400,308,9.00,95.00
76930075645900,308,9.00,100.00
76930084580700,309,9.00,95.00
76930104430700,309,9.00,100.00
76930127161300,310,9.00,95.00
76930145744700,310,9.00,100.00
76930167766100,311,9.00,95.00
76930193706100,311,9.00,100.00
76930210900500,312,9.00,95.00
76930228203500,312,9.00,100.00
76930245396500,313,9.00,95.00
76930268393100,313,9.00,100.00
76930293921200,314,9.00,95.00
76930310993300,314,9.00,100.00
76930326247300,315,9.00,95.00
76930342202700,315,9.00,100.00
76930368549100,316,9.00,95.00
76930394184900,316,9.00,100.00
76930410143200,317,9.00,95.00
