12695500585619,8,9.00,100.00
12695522207781,9,9.00,95.00
12695541384491,9,9.00,100.00
12695561442637,9,9.00,100.00
12695582013063,9,9.00,100.00
12695601613319,9,9.00,100.00
12695622043045,9,9.00,100.00
12695641164452,9,9.20,99.00
12695662072732,9,9.20,100.00
12695680998518,9,9.20,100.00
12695700493794,9,9.20,100.00
12695721501302,9,9.20,100.00
12695740601469,9,9.40,99.00
12695761465671,10,9.40,95.00
12695781327673,10,9.40,100.00
12695801271776,10,9.40,100.00
12695822071297,10,9.40,100.00
12695840793288,10,9.60,99.00
12695862128329,10,9.60,100.00
12695881225640,10,9.60,100.00
12695902089310,10,9.60,100.00
12695922559141,10,9.60,100.00
12695940418796,10,9.80,99.00
12695961392222,11,9.80,95.00
12695980806386,11,9.80,100.00
12696000484076,11,9.80,100.00
12696022486934,11,9.80,100.00
12696041233561,11,10.00,99.00
12696062148810,11,10.00,100.00
12696081999199,11,10.00,100.00
12696101761539,11,10.00,100.00
12696121386782,11,10.00,100.00
12696141223408,11,10.00,100.00
12696161476591,12,10.00,95.00
12696180488504,12,10.00,100.00
12696201518316,12,10.00,100.00
12696222034722,12,10.00,100.00
12696240579442,12,10.00,100.00
12696262070944,12,10.00,100.00
12696280743265,12,10.00,100.00
12696301443560,12,10.00,100.00
12696322682563,12,10.00,100.00
12696340408497,12,10.00,100.00
12696361714932,13,10.00,95.00
12696381351848,13,10.00,100.00
12696401958949,13,10.00,100.00
12696421940596,13,10.00,100.00
12696440700759,13,10.00,100.00
12696462091156,13,10.00,100.00
12696481984385,13,10.00,100.00
12696501553219,13,10.00,100.00
12696521488715,14,10.00,95.00
12696540736942,14,10.00,100.00
12696562173326,14,10.00,100.00
12696581700450,14,10.00,100.00
12696601245715,14,10.00,100.00
12696622257644,14,10.00,100.00
12696640617521,14,9.80,99.00
12696662048739,14,9.80,100.00
12696681389367,14,9.80,100.00
12696702123928,15,9.80,95.00
12696721249211,15,9.80,100.00
12696740420971,15,9.60,99.00
12696761314359,15,9.60,100.00
12696782258435,15,9.60,100.00
12696802718129,15,9.60,100.00
12696821992069,15,9.60,100.00
12696840795421,15,9.40,99.00
12696862111922,16,9.40,95.00
12696880725599,16,9.40,100.00
12696901089081,16,9.40,100.00
12696921439180,16,9.40,100.00
12696940426953,16,9.20,99.00
12696962166340,16,9.20,100.00
12696980696831,16,9.20,100.00
12697001280129,17,9.20,95.00
12697021373519,17,9.20,100.00
12697040413576,17,9.00,99.00
12697061738153,17,9.00,100.00
12697081415864,17,9.00,100.00
12697101124120,17,9.00,100.00
12697122176877,17,9.00,100.00
12697140792487,18,9.00,95.00
12697161016447,18,9.00,100.00
12697180397141,18,9.00,100.00
12697200418948,18,9.00,100.00
12697220703781,18,9.00,100.00
12697241399658,18,9.00,100.00
12697260545770,18,9.00,100.00
12697280513817,18,9.00,100.00
12697301850333,19,9.00,95.00
12697321417528,19,9.00,100.00
12697340383094,19,9.00,100.00
12697361047678,19,9.00,100.00
12697382041228,19,9.00,100.00
12697401415362,19,9.00,100.00
12697421824485,19,9.00,100.00
12697440616484,20,9.20,94.90
12697461438648,20,9.20,100.00
12697481424322,20,9.20,100.00
12697501124502,20,9.20,100.00
12697522152306,20,9.20,100.00
12697540425219,20,9.40,99.00
12697561345927,20,9.40,100.00
12697582017806,21,9.40,95.00
12697601298867,21,9.40,100.00
12697622174302,21,9.40,100.00
12697640716364,21,9.60,99.00
12697662180372,21,9.60,100.00
12697682225831,21,9.60,100.00
12697701974712,21,9.60,100.00
12697721325619,22,9.60,95.00
12697740449686,22,9.80,99.00
12697762102599,22,9.80,100.00
12697781962289,22,9.80,100.00
12697801279841,22,9.80,100.00
12697822108853,22,9.80,100.00
12697840631454,22,10.00,99.00
13116416557483,0,10.00,50.00
13116436822312,0,10.00,100.00
13116458178257,0,10.00,100.00
13116476570739,0,10.00,100.00
13116498208478,0,10.00,100.00
13116518070111,0,10.00,100.00
13116538073618,0,10.00,100.00
13116558058607,0,10.00,100.00
13116578086026,0,10.00,100.00
13116598088285,0,10.00,100.00
13116618075750,0,10.00,100.00
13116638079170,0,10.00,100.00
13116658104721,0,10.00,100.00
13116678108510,0,10.00,100.00
13116698131631,0,10.00,100.00
13116718068287,0,10.00,100.00
13116738130526,0,10.00,100.00
13116758198604,0,10.00,100.00
13116778227499,0,10.00,100.00
13116798120305,0,10.00,100.00
13116817477159,0,10.00,100.00
13116838144437,0,10.00,100.00
13116857116666,0,10.00,100.00
13116876568266,0,10.00,100.00
13116897100224,0,10.00,100.00
13116917440631,0,10.00,100.00
13116938221559,0,10.00,100.00
13116958180131,0,10.00,100.00
13116977132747,0,10.00,100.00
13116998296142,0,10.00,100.00
13117018127547,0,10.00,100.00
13117037971207,0,10.00,100.00
13117056561460,0,10.00,100.00
13117076583864,0,10.00,100.00
13117096588153,0,10.00,100.00
13117117131063,0,10.00,100.00
13117137539112,0,10.00,100.00
13117158193734,0,10.00,100.00
13117178270560,0,10.00,100.00
13117197846699,0,10.00,100.00
13117217081814,0,10.00,100.00
13117238241692,0,10.00,100.00
13117258102414,0,10.00,100.00
13117276581543,0,10.00,100.00
13117297229326,1,10.00,95.00
13117318212293,1,10.00,100.00
13117338121663,1,10.00,100.00
13117358075143,1,10.00,100.00
13117376573365,1,10.00,100.00
13117396566268,1,10.00,100.00
13117416595712,1,9.80,99.00
13117438312917,1,9.80,100.00
13117457110299,1,9.80,100.00
13117476592084,1,9.80,100.00
13117497323410,1,9.80,100.00
13117517465404,1,9.60,99.00
13117537223250,1,9.60,100.00
13117558174253,1,9.60,100.00
13117578612573,1,9.60,100.00
13117598033076,1,9.60,100.00
13117617393806,1,9.40,99.00
13117638160972,1,9.40,100.00
13117658051890,1,9.40,100.00
13117676572840,1,9.40,100.00
13117696560859,1,9.40,100.00
13117716548747,1,9.20,99.00
13117736560655,1,9.20,100.00
13117756534313,1,9.20,100.00
13117776608665,1,9.20,100.00
13117797220444,1,9.20,100.00
13117817384841,1,9.00,99.00
13117838436032,1,9.00,100.00
13117857211026,1,9.00,100.00
13117876549234,1,9.00,100.00
13117897559042,1,9.00,100.00
13117917502353,2,9.00,95.00
13117936790902,2,9.00,100.00
13117957299623,2,9.00,100.00
13117978182233,2,9.00,100.00
13117998051703,2,9.00,100.00
13118017694281,2,9.00,100.00
13118037591157,2,9.00,100.00
13118058391125,2,9.00,100.00
13118076535819,2,9.00,100.00
13118097139730,2,9.00,100.00
13118117459047,2,9.00,100.00
13118138125726,2,9.00,100.00
13118158114027,2,9.00,100.00
13118177396271,2,9.00,100.00
13118197781244,2,9.00,100.00
13118217350697,2,9.20,99.00
13118238173469,2,9.20,100.00
13118257160254,2,9.20,100.00
13118276555338,2,9.20,100.00
13118297260125,2,9.20,100.00
13118317580170,2,9.40,99.00
13118337473910,2,9.40,100.00
13118358134468,2,9.40,100.00
13118378082191,2,9.40,100.00
13118396567577,2,9.40,100.00
13118416901829,2,9.60,99.00
13118438175327,2,9.60,100.00
13118457547551,2,9.60,100.00
13118477421482,3,9.60,95.00
13118496720180,3,9.60,100.00
13118516566723,3,9.80,99.00
13118536717599,3,9.80,100.00
13118557183023,3,9.80,100.00
13118576670284,3,9.80,100.00
13118598195601,3,9.80,100.00
13118617787022,3,10.00,99.00
13118637210260,3,10.00,100.00
13118656651993,3,10.00,100.00
13118677328268,3,10.00,100.00
13118698133673,3,10.00,100.00
13118718063198,3,10.00,100.00
13118738083920,3,10.00,100.00
13118758090662,3,10.00,100.00
13118778058329,3,10.00,100.00
13118796581558,3,10.00,100.00
13118818209578,3,10.00,100.00
13118836827036,3,10.00,100.00
13118858173202,3,10.00,100.00
13118878060950,3,10.00,100.00
13118898090236,3,10.00,100.00
13118918088619,3,10.00,100.00
13118938072231,3,10.00,100.00
13118958064656,3,10.00,100.00
13118976860149,3,10.00,100.00
13118998188318,3,10.00,100.00
13119018067308,3,10.00,100.00
13119038074516,3,10.00,100.00
13119057963219,4,10.00,95.00
13119078119649,4,10.00,100.00
13119098075583,4,10.00,100.00
13119118074549,4,10.00,100.00
13119138096273,4,10.00,100.00
13119158077020,4,10.00,100.00
13119178078189,4,10.00,100.00
13119197311670,4,10.00,100.00
13119218165343,4,9.80,99.00
13119238692099,4,9.80,100.00
13119258026164,4,9.80,100.00
13119278061821,4,9.80,100.00
13119298138306,4,9.80,100.00
13119318082132,4,9.60,99.00
13119338104829,4,9.60,100.00
13119358541685,4,9.60,100.00
13119378057171,4,9.60,100.00
13119398079217,4,9.60,100.00
13119418090322,4,9.40,99.00
13119438080859,4,9.40,100.00
13119458077908,4,9.40,100.00
13119478068444,4,9.40,100.00
13119498064321,4,9.40,100.00
13119518067655,4,9.20,99.00
13119538086466,4,9.20,100.00
13119558084535,4,9.20,100.00
13119578083961,4,9.20,100.00
13119598086611,4,9.20,100.00
13119618092527,4,9.00,99.00
13119638119457,5,9.00,95.00
13119656763449,5,9.00,100.00
13119678172753,5,9.00,100.00
13119697259884,5,9.00,100.00
13119718145425,5,9.00,100.00
13119738080226,5,9.00,100.00
13119758063294,5,9.00,100.00
13119778096802,5,9.00,100.00
13119798101275,5,9.00,100.00
13119818082586,5,9.00,100.00
13119836540767,5,9.00,100.00
13119857514844,5,9.00,100.00
13119878111830,5,9.00,100.00
13119896534877,5,9.00,100.00
13119917241499,5,9.00,100.00
13119937638368,5,9.00,100.00
13119958151332,5,9.00,100.00
13119978070080,5,9.00,100.00
13119998067031,5,9.00,100.00
13120017680204,5,9.20,99.00
13120038125077,5,9.20,100.00
13120058077498,5,9.20,100.00
13120077585658,5,9.20,100.00
13120096561806,5,9.20,100.00
13120117422741,5,9.40,99.00
13120138166831,5,9.40,100.00
13120158062991,5,9.40,100.00
13120177385385,5,9.40,100.00
13120197256352,6,9.40,95.00
13120217669307,6,9.60,99.00
13120238366595,6,9.60,100.00
13120257426189,6,9.60,100.00
13120278158438,6,9.60,100.00
13120296537602,6,9.60,100.00
13120317220683,6,9.80,99.00
13120337610258,6,9.80,100.00
13120358116981,6,9.80,100.00
13120378083346,6,9.80,100.00
13120398081133,6,9.80,100.00
13120417652659,6,10.00,99.00
13120438140789,6,10.00,100.00
13120458088670,6,10.00,100.00
13120478082440,6,10.00,100.00
13120496555688,6,10.00,100.00
13120517223984,6,10.00,100.00
13120538189238,6,10.00,100.00
13120558067066,6,10.00,100.00
13120577661147,6,10.00,100.00
13120598352552,6,10.00,100.00
13120617329352,6,10.00,100.00
13120638119746,6,10.00,100.00
13120657587594,6,10.00,100.00
13120678141023,6,10.00,100.00
13120696545520,6,10.00,100.00
13120717380857,7,10.00,95.00
13120736809754,7,10.00,100.00
13120758205273,7,10.00,100.00
13120778074092,7,10.00,100.00
13167367973332,0,10.00,50.00
13167388209105,0,10.00,100.00
13167408305436,0,10.00,100.00
13167428234451,0,10.00,100.00
13167448222627,0,10.00,100.00
13167468231447,0,10.00,100.00
13167488241901,0,10.00,100.00
13167508195588,0,10.00,100.00
13167528342641,0,10.00,100.00
13167549526679,0,10.00,100.00
13167569431316,0,10.00,100.00
13167588607668,0,10.00,100.00
13167609532431,0,10.00,100.00
13167628266462,0,10.00,100.00
13167649542771,0,10.00,100.00
13167669441156,0,10.00,100.00
13167689526406,0,10.00,100.00
13167708367768,0,10.00,100.00
13167729306775,0,10.00,100.00
13167749753844,0,10.00,100.00
13167769455251,0,10.00,100.00
13167789499634,0,10.00,100.00
13167809442630,0,10.00,100.00
13167828857911,0,10.00,100.00
13167848582740,0,10.00,100.00
13167869538963,0,10.00,100.00
13167889950136,0,10.00,100.00
13167908130814,0,10.00,100.00
13167928778975,0,10.00,100.00
13167948661720,0,10.00,100.00
13167968860645,0,10.00,100.00
13167989532806,0,10.00,100.00
13168008565220,0,10.00,100.00
13168029354725,0,10.00,100.00
13168049464080,0,10.00,100.00
13168068582862,0,10.00,100.00
13168088206346,0,10.00,100.00
13168109569976,0,10.00,100.00
13168129487291,0,10.00,100.00
13168149413929,0,10.00,100.00
13168168295995,0,10.00,100.00
13168188201901,0,10.00,100.00
13168209569721,0,10.00,100.00
13168228484413,0,10.00,100.00
13168248894253,1,10.00,95.00
13168268254711,1,10.00,100.00
13168289539703,1,10.00,100.00
13168308143395,1,10.00,100.00
13168328579436,1,10.00,100.00
13168349554807,1,10.00,100.00
13168368753940,1,9.80,99.00
13168389502491,1,9.80,100.00
13168408811348,1,9.80,100.00
13168429489609,1,9.80,100.00
13168449478138,1,9.60,99.00
13168468845380,1,9.60,100.00
13168489534343,1,9.60,100.00
13168509573765,1,9.60,100.00
13168529489540,1,9.60,100.00
13168549459562,1,9.40,99.00
13168568741611,1,9.40,100.00
13168589476584,1,9.40,100.00
13168609401714,1,9.40,100.00
13168629985827,1,9.40,100.00
13168649364976,1,9.20,99.00
13168669439208,1,9.20,100.00
13168689770019,1,9.20,100.00
13168709388729,1,9.20,100.00
13168729445388,1,9.20,100.00
13168749418438,1,9.20,100.00
13168769445814,1,9.00,99.00
13168789637711,1,9.00,100.00
13168809400837,1,9.00,100.00
13168829415861,1,9.00,100.00
13168849413713,1,9.00,100.00
13168869408309,2,9.00,95.00
13168889454462,2,9.00,100.00
13168909426123,2,9.00,100.00
13168929408975,2,9.00,100.00
13168948858426,2,9.00,100.00
13168969483523,2,9.00,100.00
13168989419616,2,9.00,100.00
13169009452721,2,9.00,100.00
13169029415027,2,9.00,100.00
13169049438776,2,9.00,100.00
13169068668215,2,9.00,100.00
13169089509525,2,9.00,100.00
13169109431481,2,9.00,100.00
13169129443187,2,9.00,100.00
13169149406426,2,9.00,100.00
13169169408424,2,9.20,99.00
13169189642319,2,9.20,100.00
13169209427508,2,9.20,100.00
13169229503824,2,9.20,100.00
13169249435857,2,9.20,100.00
13169269420565,2,9.40,99.00
13169289470147,2,9.40,100.00
13169309437434,2,9.40,100.00
13169329405025,2,9.40,100.00
13169349419397,2,9.60,99.00
13169369426106,2,9.60,100.00
13169389465681,3,9.60,95.00
13169409427888,3,9.60,100.00
13169429419771,3,9.60,100.00
13169449437822,3,9.80,99.00
13169469446214,3,9.80,100.00
13169489419677,3,9.80,100.00
13169509424193,3,9.80,100.00
13169529433247,3,9.80,100.00
13169549419865,3,10.00,99.00
13169568535846,3,10.00,100.00
13169589500964,3,10.00,100.00
13169609429854,3,10.00,100.00
13169629449898,3,10.00,100.00
13169649421629,3,10.00,100.00
13169669422857,3,10.00,100.00
13169689452127,3,10.00,100.00
13169709436481,3,10.00,100.00
13169729433563,3,10.00,100.00
13169749475091,3,10.00,100.00
13169769461579,3,10.00,100.00
13169789538535,3,10.00,100.00
13169809362658,3,10.00,100.00
13169829457910,3,10.00,100.00
13169849483292,4,10.00,95.00
13169869415890,4,10.00,100.00
13169889468034,4,10.00,100.00
13169909407079,4,10.00,100.00
13169928246021,4,10.00,100.00
13169948641240,4,10.00,100.00
13169968827943,4,10.00,100.00
13169989510925,4,10.00,100.00
13170008225566,4,10.00,100.00
13170029580220,4,10.00,100.00
13170049454759,4,10.00,100.00
13170069446773,4,10.00,100.00
13170089462425,4,10.00,100.00
13170109459908,4,10.00,100.00
13170129477211,4,10.00,100.00
13170149804690,4,10.00,100.00
13170169480545,4,9.80,99.00
13170189562354,5,9.80,95.00
13170209443351,5,9.80,100.00
13170229445638,5,9.80,100.00
13170249469142,5,9.80,100.00
13170268233929,5,9.60,99.00
13170289582874,5,9.60,100.00
13170309422864,5,9.60,100.00
13170329466520,5,9.60,100.00
13170348158477,5,9.60,100.00
13170369542773,5,9.40,99.00
13170389449787,5,9.40,100.00
13170409452805,5,9.40,100.00
13170429456399,5,9.40,100.00
13170449430742,5,9.40,100.00
13170469425696,5,9.20,99.00
13170489490788,6,9.20,95.00
13170509436704,6,9.20,100.00
13170529435533,6,9.20,100.00
13170549469105,6,9.00,99.00
13170569453944,6,9.00,100.00
13170589696316,6,9.00,100.00
13170609407121,6,9.00,100.00
13170629419626,6,9.00,100.00
13170649441922,6,9.00,100.00
13170669449857,6,9.00,100.00
13170689453755,6,9.00,100.00
13170709435065,6,9.00,100.00
13170729449253,6,9.00,100.00
13170749498195,7,9.00,95.00
13170768407026,7,9.00,100.00
13170789541830,7,9.00,100.00
13170809442441,7,9.00,100.00
13170829467851,7,9.00,100.00
13170848130697,7,9.00,100.00
13170869530710,7,9.00,100.00
13170888881031,7,9.00,100.00
13170909534403,7,9.00,100.00
13170929449070,7,9.00,100.00
13170949427732,7,9.20,99.00
13170969468132,7,9.20,100.00
13170989433693,7,9.20,100.00
13171009414711,7,9.20,100.00
13171029469786,8,9.20,95.00
13171049459672,8,9.20,100.00
13171069452086,8,9.40,99.00
13171089467293,8,9.40,100.00
13171109492270,8,9.40,100.00
13171129442288,8,9.40,100.00
13171149475558,8,9.40,100.00
13171169446926,8,9.60,99.00
13171189435921,8,9.60,100.00
13171209488304,8,9.60,100.00
13171229486449,8,9.60,100.00
13171249836440,8,9.60,100.00
13171269441548,8,9.80,99.00
13171289539074,9,9.80,95.00
13171308416667,9,9.80,100.00
13171329571183,9,9.80,100.00
13171348134106,9,9.80,100.00
13171369609663,9,10.00,99.00
13171389476332,9,10.00,100.00
13171409505868,9,10.00,100.00
13171429438465,9,10.00,100.00
13171449472764,9,10.00,100.00
13171469498446,9,10.00,100.00
13171489539377,9,10.00,100.00
13171509975658,10,10.00,95.00
13171529420398,10,10.00,100.00
13171549603593,10,10.00,100.00
13171569477666,10,10.00,100.00
13171589508408,10,10.00,100.00
13171609475184,10,10.00,100.00
13171629513716,10,10.00,100.00
13171649535415,10,10.00,100.00
13171669436091,10,10.00,100.00
13171689465713,10,10.00,100.00
13171709481409,10,10.00,100.00
13171728436468,10,10.00,100.00
13171748208208,11,10.00,95.00
13171768207254,11,10.00,100.00
13171788261374,11,10.00,100.00
13171808914757,11,10.00,100.00
13171829478985,11,10.00,100.00
13171848373988,11,10.00,100.00
13171868515896,11,10.00,100.00
13171889045194,11,10.00,100.00
13171909623783,11,10.00,100.00
13250358096336,0,10.00,50.00
13250378108114,0,10.00,100.00
13250398125308,0,10.00,100.00
13250419596414,0,10.00,100.00
13250439490784,0,10.00,100.00
13250458117833,0,10.00,100.00
13250478137958,0,10.00,100.00
13250498092263,0,10.00,100.00
13250518104671,0,10.00,100.00
13250539089722,0,10.00,100.00
13250558421536,0,10.00,100.00
13250579587871,0,10.00,100.00
13250598129987,0,10.00,100.00
13250619663700,0,10.00,100.00
13250639528998,0,10.00,100.00
13250658229153,0,10.00,100.00
13250678181939,0,10.00,100.00
13250698447443,0,10.00,100.00
13250718490143,0,10.00,100.00
13250738366354,0,10.00,100.00
13250758963230,0,10.00,100.00
13250779580415,0,10.00,100.00
13250799234367,0,10.00,100.00
13250819528840,0,10.00,100.00
13250838959306,0,10.00,100.00
13250858862793,0,10.00,100.00
13250879625932,0,10.00,100.00
13250899554243,0,10.00,100.00
13250918927889,0,10.00,100.00
13250939517091,0,10.00,100.00
13250958915159,0,10.00,100.00
13250979561226,0,10.00,100.00
13250999042501,0,10.00,100.00
13251019596841,0,10.00,100.00
13251039747649,0,10.00,100.00
13251058808838,0,10.00,100.00
13251079021568,0,10.00,100.00
13251098565438,0,10.00,100.00
13251118036651,0,10.00,100.00
13251139654928,0,10.00,100.00
13251158355579,1,10.00,95.00
13251178577242,1,10.00,100.00
13251199649831,1,10.00,100.00
13251219616478,1,10.00,100.00
13251238817663,1,10.00,100.00
13251258867897,1,10.00,100.00
13251279632481,1,10.00,100.00
13251299598194,1,10.00,100.00
13251318971720,1,10.00,100.00
13251339684640,1,10.00,100.00
13251358838935,1,9.80,99.00
13251379455577,1,9.80,100.00
13251399042418,1,9.80,100.00
13251419604095,1,9.80,100.00
13251439555871,1,9.80,100.00
13251458913713,1,9.60,99.00
13251479579014,1,9.60,100.00
13251499550350,1,9.60,100.00
13251519570203,1,9.60,100.00
13251539370045,1,9.60,100.00
13251559563368,1,9.40,99.00
13251579291225,1,9.40,100.00
13251599520182,1,9.40,100.00
13251619508765,1,9.40,100.00
13251638218076,1,9.40,100.00
13251658217936,1,9.20,99.00
13251679628596,1,9.20,100.00
13251699491598,1,9.20,100.00
13251718816602,1,9.20,100.00
13251739716257,2,9.20,95.00
13251758237989,2,9.00,99.00
13251779641540,2,9.00,100.00
13251798240271,2,9.00,100.00
13251819569298,2,9.00,100.00
13251839785849,2,9.00,100.00
13251858183106,2,9.00,100.00
13251878151435,2,9.00,100.00
13251899654887,2,9.00,100.00
13251919490330,2,9.00,100.00
13251939325035,2,9.00,100.00
13251959175760,2,9.00,100.00
13251979027310,2,9.00,100.00
13252000043707,2,9.00,100.00
13252018327301,2,9.00,100.00
13252038183714,2,9.00,100.00
13252058206595,2,9.00,100.00
13252079619980,2,9.00,100.00
13252099067238,2,9.00,100.00
13252118205654,2,9.00,100.00
13252139641952,2,9.00,100.00
13252158199335,2,9.20,99.00
13252178115743,2,9.20,100.00
13252198145810,2,9.20,100.00
13252219659703,3,9.20,95.00
13252238225329,3,9.20,100.00
13252258303587,3,9.40,99.00
13252278389813,3,9.40,100.00
13252298283835,3,9.40,100.00
13252319736588,3,9.40,100.00
13252339203774,3,9.40,100.00
13252358246881,3,9.60,99.00
13252379696780,3,9.60,100.00
13252399614170,3,9.60,100.00
13252418802321,3,9.60,100.00
13252438112893,3,9.60,100.00
13252458107566,3,9.80,99.00
13252478758431,3,9.80,100.00
13252499550279,3,9.80,100.00
13252519027494,3,9.80,100.00
13252539521508,3,10.00,99.00
13252558987608,3,10.00,100.00
13252579542285,3,10.00,100.00
13252598983237,3,10.00,100.00
13252619538434,3,10.00,100.00
13252638997686,3,10.00,100.00
13252658963129,3,10.00,100.00
13252679047770,4,10.00,95.00
13252698904830,4,10.00,100.00
13252718110795,4,10.00,100.00
13252738099193,4,10.00,100.00
13252758111872,4,10.00,100.00
13252779111337,4,10.00,100.00
13252798733443,4,10.00,100.00
13252819497136,4,10.00,100.00
13252838935809,4,10.00,100.00
13252858981896,4,10.00,100.00
13252878271879,4,10.00,100.00
13252899753210,4,10.00,100.00
13252918854799,4,10.00,100.00
13252939663005,4,10.00,100.00
13252958879028,4,10.00,100.00
13252979721198,4,10.00,100.00
13252998915838,4,10.00,100.00
13253019700109,4,10.00,100.00
13253038809567,4,10.00,100.00
13253058794894,4,10.00,100.00
13253078997041,4,10.00,100.00
13253099580296,4,10.00,100.00
13253118798013,5,10.00,95.00
13253138430430,5,10.00,100.00
13253158996687,5,9.80,99.00
13253179571292,5,9.80,100.00
13253198122341,5,9.80,100.00
13253218129701,5,9.80,100.00
13253238126370,5,9.80,100.00
13253258131570,5,9.60,99.00
13253279690377,5,9.60,100.00
13253298748789,5,9.60,100.00
13253319037487,5,9.60,100.00
13253339508164,5,9.60,100.00
13253358863358,5,9.40,99.00
13253379588573,5,9.40,100.00
13253398819314,5,9.40,100.00
13253419675842,5,9.40,100.00
13253438790434,5,9.40,100.00
13253458883194,6,9.20,94.90
13253478994731,6,9.20,100.00
13253498015262,6,9.20,100.00
13253519640930,6,9.20,100.00
13253539493620,6,9.00,99.00
13253558437651,6,9.00,100.00
13253579612800,6,9.00,100.00
13253598744672,6,9.00,100.00
13253619609634,6,9.00,100.00
13253638965055,6,9.00,100.00
13253659013711,6,9.00,100.00
13253679559264,6,9.00,100.00
13253699015096,6,9.00,100.00
13253718943461,6,9.00,100.00
13253740034307,6,9.00,100.00
13253758855079,6,9.00,100.00
13253779553268,6,9.00,100.00
13253798934295,7,9.00,95.00
13253818962278,7,9.00,100.00
13253839565982,7,9.00,100.00
13253858548111,7,9.00,100.00
13253878449167,7,9.00,100.00
13253898396645,7,9.00,100.00
13253919585514,7,9.00,100.00
13253939627661,7,9.00,100.00
13253958903598,7,9.20,99.00
13253978719765,7,9.20,100.00
13253998943435,7,9.20,100.00
13254019641744,7,9.20,100.00
13254039501022,7,9.40,99.00
13254059514319,7,9.40,100.00
13254079511314,7,9.40,100.00
13254099526554,8,9.40,95.00
13254119517817,8,9.40,100.00
13254139506118,8,9.40,100.00
13254159470713,8,9.60,99.00
13254179095761,8,9.60,100.00
13254198292181,8,9.60,100.00
13254219616812,8,9.60,100.00
13254239482038,8,9.80,99.00
13254259485415,8,9.80,100.00
13254279507960,8,9.80,100.00
13254299502371,8,9.80,100.00
13254319443490,8,9.80,100.00
13254339558044,8,9.80,100.00
13254359501713,8,10.00,99.00
13254379548582,8,10.00,100.00
13254399544480,9,10.00,95.00
13254419479075,9,10.00,100.00
13254439496497,9,10.00,100.00
13254459496335,9,10.00,100.00
13254479846879,9,10.00,100.00
13254499486069,9,10.00,100.00
13254519091651,9,10.00,100.00
13254539621889,9,10.00,100.00
13254559455084,9,10.00,100.00
13254579116439,9,10.00,100.00
13254599541615,9,10.00,100.00
13254619499308,9,10.00,100.00
13254638709491,9,10.00,100.00
13254658219584,9,10.00,100.00
13254679304404,9,10.00,100.00
13254699658281,9,10.00,100.00
13254719662460,10,10.00,95.00
13254739449016,10,10.00,100.00
13254758110636,10,10.00,100.00
13254778158525,10,10.00,100.00
13254798141746,10,10.00,100.00
13254818119703,10,10.00,100.00
13254838955087,10,10.00,100.00
13254859008556,10,10.00,100.00
13254879666443,10,10.00,100.00
13254899761331,10,10.00,100.00
13254918085953,10,10.00,100.00
13254938492342,10,9.80,99.00
13254959058577,10,9.80,100.00
13254979626028,10,9.80,100.00
13254998853351,10,9.80,100.00
13255018518667,11,9.80,95.00
13255038971826,11,9.60,99.00
13255058963903,11,9.60,100.00
13255079018370,11,9.60,100.00
13255098063213,11,9.60,100.00
13255119944213,11,9.60,100.00
13255138431657,11,9.60,100.00
13255158140754,11,9.40,99.00
13255178405533,11,9.40,100.00
13255199891303,11,9.40,100.00
13255218066650,11,9.40,100.00
13255238980965,11,9.20,99.00
13255258989703,11,9.20,100.00
13255279624309,12,9.20,95.00
13255298944661,12,9.20,100.00
13255319016451,12,9.20,100.00
13255339567632,12,9.20,100.00
13255358906154,12,9.00,99.00
13255379558116,12,9.00,100.00
13255398971987,12,9.00,100.00
13255418080815,12,9.00,100.00
13255439344761,12,9.00,100.00
13255458962460,12,9.00,100.00
13255478436202,12,9.00,100.00
13255499660580,12,9.00,100.00
13255519538749,12,9.00,100.00
13255539517107,12,9.00,100.00
13255558572262,13,9.00,95.00
13255578991729,13,9.00,100.00
13255598356866,13,9.00,100.00
13255619910626,13,9.00,100.00
13255639451717,13,9.00,100.00
13255659522823,13,9.00,100.00
13255679532050,13,9.00,100.00
13255699520112,13,9.00,100.00
13255719521730,13,9.00,100.00
13255739503052,13,9.00,100.00
13255759482419,13,9.20,99.00
13255779489476,13,9.20,100.00
13255799517752,13,9.20,100.00
13255819489109,14,9.20,95.00
13255839486798,14,9.40,99.00
13255859496384,14,9.40,100.00
13255879591891,14,9.40,100.00
13255899517682,14,9.40,100.00
13255919519768,14,9.40,100.00
13255939479435,14,9.60,99.00
13255959515298,14,9.60,100.00
13255979503111,14,9.60,100.00
13255999950657,14,9.60,100.00
13256019549612,14,9.60,100.00
13256038908235,14,9.80,99.00
13256059010482,14,9.80,100.00
13256079613209,15,9.80,95.00
13256098246771,15,9.80,100.00
13256119567093,15,9.80,100.00
13256139483160,15,9.80,100.00
13256159461323,15,10.00,99.00
13256179421012,15,10.00,100.00
13256198920185,15,10.00,100.00
13329077684729,0,10.00,50.00
13329097707035,0,10.00,100.00
13329119226258,0,10.00,100.00
13329139097682,0,10.00,100.00
13329157799581,0,10.00,100.00
13329178622537,0,10.00,100.00
13329199154062,0,10.00,100.00
13329219092488,0,10.00,100.00
13329238642773,0,10.00,100.00
13329257683199,0,10.00,100.00
13329277681811,0,10.00,100.00
13329297657173,0,10.00,100.00
13329317672989,0,10.00,100.00
13329338681354,0,10.00,100.00
13329357718948,0,10.00,100.00
13329378575921,0,10.00,100.00
13329397774968,0,10.00,100.00
